Treatment_Level,  HI
D1,50.09a
D2,37.39b
,
T1,36.68d
T2,42.59c
T3,49.32a
T4,47.97ab
T5,43.11bc
T6,42.27c
T7,46.01abc
T8,41.99c
,
D1.T1,44.59bcde
D1.T2,50.96ab
D1.T3,53.61a
D1.T4,55.25a
D1.T5,51.35ab
D1.T6,46.15bcd
D1.T7,50.57ab
D1.T8,48.25abc
D2.T1,28.77g
D2.T2,34.22fg
D2.T3,45.03bcde
D2.T4,40.69def
D2.T5,34.86fg
D2.T6,38.39ef
D2.T7,41.44cdef
D2.T8,35.73fg
